NW_015441057.1
  start     end
 1052631  1052647
 1052940  1052955
 1078775  1078791
 1080569  1080586
 1080697  1080710
 1115116  1115131
 1117229  1117239
 1123978  1123996
 1138742  1138760
 1154006  1154024
 1159689  1159697
 1159736  1159743
 1160009  1160025
 1161768  1161786
 1164040  1164058
 1174710  1174726
 1176408  1176423
 1189958  1189976
 1196454  1196471
 1197450  1197460
 1199511  1199524
 1199866  1199880
 1233920  1233936
 1235024  1235038
 1259776  1259791
 1262198  1262215
 1270121  1270138
 1270179  1270198
 1274361  1274372
 1289371  1289383
 1291088  1291109
NW_015441079.1
  start     end
     477      493
    5121     5137
   11733    11747
   25550    25565
   30351    30357
   50593    50610
  100464   100481
  102492   102500
  123516   123533
  124773   124787
  129637   129649
  130871   130884
  132677   132693
  150309   150323
  150368   150382
  153276   153298
  153821   153838
  154032   154040
  154045   154057
  154082   154090
  154094   154116
  154119   154128
  154130   154138
  154140   154149
  154151   154171
  154173   154181
  154184   154191
  154204   154212
  154215   154223
  154227   154233
  154248   154255
  154757   154766
  154781   154790
  154793   154800
  154817   154823
  154828   154834
  154840   154846
  154862   154868
  154882   154888
  155104   155122
  159830   159847
  159996   160013
  161419   161432
  161647   161662
  161877   161891
  162106   162121
  162335   162350
  162563   162579
  162793   162806
  165377   165383
  169771   169784
  173444   173450
  177211   177226
  178234   178246
  182600   182616
  192247   192262
  193598   193605
  196956   196972
  197118   197134
  201368   201375
  201533   201551
  202587   202602
  212015   212029
  213110   213124
  215235   215254
  215268   215287
  215302   215320
  217239   217246
  217559   217574
  247043   247057
  252180   252195
  262747   262762
  264067   264084
  271365   271379
  273318   273331
  284945   284963
  284992   284998
  294250   294261
  301031   301043
  301124   301139
  302211   302230
  304132   304149
  304298   304314
  304406   304416
  304429   304436
  304465   304479
  304516   304523
  304528   304534
  315713   315730
  319478   319493
  320588   320604
  321348   321365
  348679   348687
  348845   348860
  357479   357491
  359587   359599
  361752   361766
  369002   369015
  380969   380985
  382866   382882
  384274   384289
  391390   391405
  394026   394043
  394333   394349
  395434   395446
  396967   396980
  404426   404447
  430359   430375
  445933   445948
  447629   447642
  449769   449787
  456604   456619
  466654   466672
  477274   477285
  478592   478609
  478629   478639
  506535   506546
  506784   506798
  509278   509292
  544427   544443
  552012   552027
  559743   559757
  563803   563814
  615087   615106
  646609   646623
  663255   663270
  669295   669314
  670459   670473
  670711   670730
  680617   680628
  700166   700179
  700268   700285
  701616   701632
  754063   754077
  755389   755407
  755442   755459
  759381   759397
  791269   791284
  791349   791365
  826829   826841
  837708   837724
  849204   849222
  864734   864747
  874809   874825
  892136   892152
  892440   892455
  892777   892789
  893922   893934
  894905   894916
  896213   896225
  898694   898705
  899851   899869
  899888   899907
  919698   919712
  919995   920013
  922224   922237
  922553   922559
  922997   923013
  923066   923086
  923115   923132
  926329   926343
  926394   926408
  927011   927019
  927099   927115
  927216   927235
  934227   934238
  958350   958364
  981508   981520
 1002969  1002984
 1004790  1004806
 1007455  1007476
 1009248  1009262
 1032623  1032634
 1046773  1046793
 1047737  1047751
 1070824  1070839
 1073493  1073505
 1074549  1074569
 1077290  1077303
 1078328  1078344
 1079164  1079182
 1082225  1082237
 1099664  1099676
 1100196  1100211
 1133463  1133479
 1133842  1133855
 1137223  1137241
 1173246  1173264
 1187002  1187016
 1187201  1187215
 1202502  1202518
 1203342  1203360
 1203581  1203593
 1203811  1203826
 1204556  1204570
 1204874  1204890
 1221184  1221202
 1224306  1224325
 1226402  1226419
 1237002  1237008
 1240672  1240684
 1241008  1241025
 1242160  1242175
 1245364  1245383
 1249003  1249018
 1268205  1268221
 1278781  1278794
NW_015441080.1
  start     end
    1534     1553
    1752     1766
   26122    26135
   27906    27924
   27959    27974
   31043    31060
   35889    35906
   35942    35957
   49117    49126
   49316    49332
   51565    51576
   67842    67856
   79795    79808
   79852    79870
   81019    81034
   88759    88775
   99370    99385
   99534    99551
  102772   102785
  114822   114836
  128633   128639
  147928   147942
  148388   148399
  148615   148628
  148846   148858
  149304   149315
  150220   150231
  150448   150460
  150905   150919
  151136   151147
  151592   151605
  151823   151835
  152281   152292
  153197   153208
  153425   153437
  153655   153666
  153882   153895
  187698   187713
  192166   192180
  198350   198358
  202796   202812
  210353   210366
  215393   215403
  221338   221358
  234826   234839
  239614   239628
  287205   287221
  288817   288828
  289489   289504
  290707   290720
  302048   302061
  308702   308715
  314093   314101
  318139   318152
  326924   326940
  330388   330405
  331143   331155
  345921   345939
  348129   348143
  358689   358703
  359872   359884
  360526   360543
  361206   361224
  362903   362919
  377525   377537
  380578   380593
  385260   385275
  399329   399345
  403270   403283
  406186   406201
  409672   409690
  413700   413716
  414043   414058
  425116   425129
  426902   426919
  428219   428230
  439970   439982
  440086   440101
  440436   440447
  455570   455584
  466117   466132
  481110   481119
  482238   482254
  486035   486051
  492130   492137
  492139   492147
  495707   495722
  496230   496242
  499091   499103
  502820   502835
  504170   504183
  509983   509996
  515104   515119
  526248   526255
  550487   550501
  559569   559589
  567401   567415
  596633   596645
  597801   597818
  608199   608208
  610428   610437
  611326   611346
  612226   612239
  613126   613144
  614478   614495
  615455   615468
  622697   622710
  633153   633163
  636861   636875
  638455   638470
  643362   643377
  643382   643397
  645010   645026
  645033   645044
  649103   649114
  650001   650020
  650025   650039
  653536   653548
  654340   654357
  656386   656402
  657601   657620
  659631   659651
  666128   666137
  666686   666697
  669758   669779
  669907   669920
  675932   675945
  677888   677911
  683860   683873
  684498   684510
  697113   697129
  702673   702687
  711223   711238
  726655   726661
  726908   726924
  738879   738892
  741341   741356
  743644   743653
  748467   748477
  748847   748860
  751025   751042
  751050   751060
  751929   751935
  752829   752847
  752853   752864
  753866   753879
  762965   762991
  767252   767266
  777594   777600
  797141   797153
  823433   823448
  856199   856218
  856504   856517
  874488   874503
  894638   894655
  923791   923809
  924020   924034
  946551   946564
  949814   949828
  966017   966031
  979227   979245
  979839   979854
 1004984  1005000
 1011519  1011526
 1011532  1011549
 1012416  1012434
 1013678  1013692
 1014878  1014893
 1022708  1022723
 1042968  1042983
 1050540  1050556
 1056542  1056559
 1061273  1061286
 1089821  1089833
 1089922  1089937
 1100299  1100306
 1104457  1104473
 1111509  1111522
 1112264  1112277
 1114527  1114541
 1126305  1126321
 1136493  1136514
 1148869  1148886
 1149867  1149883
 1151929  1151948
 1153687  1153695
 1160767  1160782
 1162457  1162473
 1162768  1162785
 1163280  1163294
 1186644  1186650
 1186695  1186710
 1186720  1186733
 1189357  1189369
 1191036  1191054
 1191088  1191103
 1196966  1196982
 1217318  1217334
 1245480  1245497
 1246812  1246836
 1247306  1247327
 1256758  1256771
 1258197  1258217
 1259755  1259770
 1261250  1261262
 1262018  1262037
 1286599  1286613
NW_015441081.1
  start     end
    1195     1210
   56751    56764
   59411    59429
   62450    62467
   64407    64422
   65971    65985
   70651    70666
   72063    72078
   72744    72756
   78025    78043
   79609    79621
   80042    80058
   86348    86360
   97558    97575
  112991   113007
  113713   113725
  118888   118906
  123924   123944
  126005   126019
  132527   132546
  133636   133649
  134062   134077
  134128   134146
  134847   134859
  135275   135291
  138420   138435
  138455   138473
  138784   138799
  140660   140671
  142562   142576
  147021   147039
  148925   148946
  152554   152566
  154679   154693
  168038   168050
  168072   168089
  168429   168444
  173141   173158
  178733   178747
  194988   195006
  198131   198147
  199083   199095
  199117   199128
  201287   201301
  211371   211386
  211439   211455
  217946   217964
  218582   218602
  224996   225013
  236245   236264
  238959   238975
  240657   240672
  243173   243190
  243341   243357
  243727   243741
  244037   244043
  244349   244364
  249043   249059
  251064   251080
  254331   254347
  255409   255426
  265436   265451
  275620   275635
  280790   280808
  283351   283366
  283572   283591
  287728   287741
  287933   287949
  292473   292486
  301987   302000
  305431   305447
  306378   306390
  306904   306916
  307244   307260
  318356   318371
  319285   319302
  319952   319966
  320293   320309
  331156   331172
  336396   336410
  340287   340300
  345085   345102
  346849   346861
  350453   350473
  358158   358170
  367197   367204
  392864   392879
  397409   397422
  399999   400016
  405317   405330
  408157   408174
  411296   411310
  417230   417242
  422126   422141
  426051   426063
  428984   428997
  434113   434129
  444636   444651
  446205   446221
  446447   446464
  446572   446588
  447112   447128
  449452   449464
  450762   450776
  458062   458078
  461438   461452
  463651   463668
  463796   463812
  465418   465432
  478403   478417
  478909   478926
  479222   479237
  481226   481242
  482116   482133
  485735   485753
  487284   487296
  487926   487942
  490831   490847
  492038   492057
  494792   494809
  496860   496866
  497765   497778
  498799   498815
  500824   500837
  504655   504670
  507617   507637
  507702   507715
  507967   507980
  535569   535580
  535686   535698
  536263   536276
  536893   536908
  538457   538480
  542937   542953
  544091   544107
  544258   544271
  545375   545382
  550544   550559
  562445   562459
  563967   563983
  566663   566675
  574305   574316
  588325   588337
  599749   599764
  612936   612952
  613101   613120
  616552   616568
  623504   623522
  624292   624327
  624921   624939
  628759   628773
  629421   629438
  685979   685997
  691347   691365
  717663   717686
  726680   726694
  763361   763382
  763607   763625
  763666   763682
  765688   765700
  767341   767357
  770813   770830
  770872   770891
  771983   771999
  777869   777887
  777914   777934
  778828   778842
  782349   782366
  799039   799055
  801040   801059
  816297   816315
  816812   816830
  830671   830685
  831164   831175
  839656   839668
  841795   841811
  843683   843695
  846030   846047
  846505   846517
  847994   848007
  850114   850133
